timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2025-12-20 20:10:00,263.95,54.9,1.95,0.0,29.0,83.18181818181819,28.028888888888915,30.35888888888892,0.0,0.0,0.0,7.3930312847268995,0
2025-12-20 20:20:00,263.8,54.45,1.9,0.0,29.0,83.63636363636364,28.034705882352966,30.44647058823532,0.0,0.0,0.0,7.384604421155206,0
2025-12-20 20:30:00,263.85,52.7,1.95,1.0,29.0,83.55555555555556,28.09666666666669,30.440000000000023,0.0,0.0,0.0,7.380699289256128,0
2025-12-20 20:40:00,264.5,51.5,1.85,0.0,29.0,83.64285714285714,28.093076923076957,30.433076923076943,0.0,0.0,0.0,7.38707082024936,0
2025-12-20 20:50:00,264.7,50.5,1.85,1.0,29.0,84.0,28.0792307692308,30.419230769230783,0.0,0.0,0.0,7.399608348977977,0
2025-12-20 21:00:00,264.9,50.45,1.85,0.0,29.0,83.9090909090909,28.010000000000023,30.41571428571431,0.0,0.0,0.0,7.390153819117053,0
2025-12-20 21:10:00,264.4,49.85,1.95,0.0,29.0,84.0,28.068000000000023,30.311000000000018,0.0,0.0,0.0,7.386454220475822,0
2025-12-20 21:20:00,263.55,49.7,2.0,0.0,29.0,84.0,28.111000000000026,30.32900000000003,0.0,0.0,0.0,7.388509553054283,0
2025-12-20 21:30:00,263.25,50.0,1.95,0.0,29.0,84.0,28.04400000000002,30.35300000000003,0.0,0.0,0.0,7.379260556451205,0
2025-12-20 21:40:00,262.8,50.05,1.9,1.0,29.0,84.08333333333333,28.114000000000026,30.35200000000003,0.0,0.0,0.0,7.411734811190901,0
2025-12-20 21:50:00,263.15,50.25,1.95,0.0,29.0,84.1,28.101000000000028,30.36800000000003,0.0,0.0,0.0,7.3930312847268995,0
2025-12-20 22:00:00,262.7,50.35,1.95,0.0,29.0,84.27272727272727,28.109000000000037,30.293000000000017,0.0,0.0,0.0,7.389742752601361,0
2025-12-20 22:10:00,262.75,50.05,1.85,0.0,29.0,84.42857142857143,28.04789473684213,30.3826315789474,0.0,0.0,0.0,7.39405895101613,0
2025-12-20 22:20:00,262.3,50.2,1.85,0.0,29.0,84.625,28.093000000000025,30.28200000000003,0.0,0.0,0.0,7.393442351242592,0
2025-12-20 22:30:00,262.65,50.35,1.95,0.0,29.0,85.0,28.06400000000003,30.32900000000003,0.0,0.0,0.0,7.382960155092436,0
2025-12-20 22:40:00,262.35,50.25,1.95,0.0,29.0,84.9090909090909,28.08894736842108,30.37315789473688,0.0,0.0,0.0,7.39241468495336,0
2025-12-20 22:50:00,263.05,50.3,2.0,0.0,29.0,85.0,28.11800000000003,30.29400000000002,0.0,0.0,0.0,7.38707082024936,0
2025-12-20 23:00:00,263.0,50.15,1.9,0.0,29.0,85.0,28.15500000000003,30.37400000000003,0.0,0.0,0.0,7.397758549657361,0
2025-12-20 23:10:00,263.3,50.35,1.95,0.0,29.0,85.23076923076923,28.05500000000002,30.31000000000002,0.0,0.0,0.0,7.391798085179822,0
2025-12-20 23:20:00,262.9,50.05,1.95,1.0,29.0,85.0,28.123000000000037,30.33600000000003,0.0,0.0,0.0,7.389948285859207,0
2025-12-20 23:30:00,263.3,50.4,2.0,0.0,29.0,85.0,28.127000000000027,30.33300000000003,0.0,0.0,0.0,7.383371221608129,0
2025-12-20 23:40:00,263.05,50.0,2.0,0.0,29.0,85.0909090909091,28.100000000000037,30.286000000000023,0.0,0.0,0.0,7.395908750336746,0
2025-12-20 23:50:00,262.95,49.85,1.95,2.0,29.0,85.0,28.16600000000003,30.284000000000027,0.0,0.0,0.0,7.389948285859207,0
2025-12-21 00:00:00,263.0,50.3,1.9,0.0,29.0,85.2,28.07600000000003,30.31700000000002,0.0,0.0,0.0,7.386043153960129,0
2025-12-21 00:10:00,263.25,50.05,1.9,0.0,29.0,85.1,28.15700000000004,30.32400000000003,0.0,0.0,0.0,7.387481886765053,0
2025-12-21 00:20:00,263.5,50.25,1.8,0.0,29.0,85.0909090909091,28.13000000000003,30.35400000000003,0.0,0.0,0.0,7.3957032170789,0
2025-12-21 00:30:00,263.75,50.1,1.95,0.0,29.0,85.0,28.13000000000003,30.29000000000002,0.0,0.0,0.0,7.388920619569975,0
2025-12-21 00:40:00,263.85,50.45,1.9,0.0,29.0,85.1,28.12000000000004,30.295000000000016,0.0,0.0,0.0,7.389126152827822,0
2025-12-21 00:50:00,264.0,49.9,1.95,0.0,29.0,85.36363636363636,28.080000000000027,30.259000000000047,0.0,0.0,0.0,7.38172695554536,0
2025-12-21 01:00:00,263.7,50.05,2.0,0.0,29.0,85.3,28.13300000000003,30.30700000000002,0.0,0.0,0.0,7.3957032170789,0
2025-12-21 01:10:00,264.3,50.3,1.9,0.0,29.0,85.57142857142857,28.123000000000037,30.287000000000024,0.0,0.0,0.0,7.385221020928744,0
2025-12-21 01:20:00,265.0,50.0,1.95,0.0,29.0,85.45454545454545,28.147000000000038,30.313000000000013,0.0,0.0,0.0,7.411734811190901,0
2025-12-21 01:30:00,265.7,49.95,1.95,0.0,29.0,85.6,28.16100000000004,30.28000000000003,0.0,0.0,0.0,7.382960155092436,0
2025-12-21 01:40:00,266.05,50.15,1.85,0.0,29.0,85.375,28.177000000000035,30.284000000000027,0.0,0.0,0.0,7.381521422287514,0
2025-12-21 01:50:00,266.3,49.95,1.9,0.0,29.0,85.38461538461539,28.166000000000025,30.34100000000003,0.0,0.0,0.0,7.378027356904129,0
2025-12-21 10:00:00,273.05,58.45,2.0,1.0,29.0,85.06666666666666,28.268000000000036,30.30000000000002,0.0,0.0,0.0,7.382960155092436,0
2025-12-21 10:10:00,273.15,67.8,2.0,1.0,29.0,85.0,28.270000000000028,30.362631578947404,0.0,0.0,0.0,7.383576754865976,0
2025-12-21 10:20:00,273.25,69.7,2.0,0.0,29.0,85.0,28.294444444444476,30.42777777777779,0.0,0.0,0.0,7.3813158890296675,0
2025-12-21 10:30:00,274.0,73.45,1.85,2.0,29.0,85.0,28.36333333333336,30.49777777777781,0.0,0.0,0.0,7.421048713033299,0
2025-12-21 10:40:00,273.4,66.0,1.85,0.0,29.0,85.0,28.37555555555559,30.51000000000003,0.0,0.0,0.0,7.383782288123822,0
2025-12-21 10:50:00,273.35,63.8,1.95,1.0,29.0,85.0,28.34555555555559,30.455555555555588,0.0,0.0,0.0,7.38172695554536,0
2025-12-21 11:00:00,273.75,70.5,2.0,0.0,29.0,85.0,28.402000000000037,30.51800000000004,0.0,0.0,0.0,7.379466089709052,0
2025-12-21 11:10:00,274.05,68.0,1.95,0.0,29.0,85.0,28.40578947368424,30.52157894736845,0.0,0.0,0.0,7.379877156224744,0
2025-12-21 11:20:00,273.85,61.4,1.95,0.0,29.0,85.0,28.327647058823565,30.518235294117684,0.0,0.0,0.0,7.3851344806096515,0
2025-12-21 11:30:00,273.95,59.25,2.0,0.0,29.0,85.0,28.373333333333367,30.510000000000037,0.0,0.0,0.0,7.380699289256128,0
2025-12-21 11:40:00,274.45,52.9,1.8,1.0,29.0,85.0,28.403000000000027,30.57000000000002,0.0,0.0,0.0,7.386248687217975,0
2025-12-21 11:50:00,275.8,59.8,1.95,0.0,29.0,85.0,28.43000000000003,30.501764705882383,0.0,0.0,0.0,7.379055023193359,0
2025-12-21 12:00:00,276.75,63.05,1.9,0.0,29.0,85.0,28.40444444444448,30.464444444444474,0.0,0.0,0.0,7.384604421155206,0
2025-12-21 12:10:00,277.8,58.0,1.9,0.0,29.0,85.0,28.36900000000003,30.530000000000037,0.0,0.0,0.0,7.379260556451205,0
2025-12-21 12:20:00,278.05,55.05,1.95,0.0,29.0,85.0,28.37000000000003,30.49235294117649,0.0,0.0,0.0,7.38172695554536,0
2025-12-21 12:30:00,277.45,58.05,2.0,0.0,29.0,85.0,28.394444444444478,30.50444444444448,0.0,0.0,0.0,7.382549088576744,0
2025-12-21 12:40:00,276.65,61.05,2.0,0.0,29.0,85.0,28.381111111111142,30.51444444444448,0.0,0.0,0.0,7.391181485406284,0
2025-12-21 12:50:00,276.65,62.55,1.9,0.0,29.0,85.16666666666667,28.39777777777781,30.51000000000003,0.0,0.0,0.0,7.383371221608129,0
2025-12-21 13:00:00,276.2,66.15,1.85,0.0,29.0,85.55555555555556,28.38600000000003,30.54400000000002,0.0,0.0,0.0,7.379055023193359,0
2025-12-21 13:10:00,275.9,60.85,2.0,0.0,29.0,85.45454545454545,28.404117647058847,30.510000000000037,0.0,0.0,0.0,7.379055023193359,0
2025-12-21 13:20:00,275.9,61.0,2.0,0.0,29.0,85.44444444444444,28.384736842105298,30.51631578947372,0.0,0.0,0.0,7.38172695554536,0
2025-12-21 13:30:00,274.95,60.45,1.9,0.0,29.0,85.875,28.343000000000025,30.535000000000025,0.0,0.0,0.0,7.379671622966898,0
2025-12-21 13:40:00,273.35,59.5,2.0,1.0,29.0,85.63636363636364,28.380000000000035,30.536000000000023,0.0,0.0,0.0,7.378849489935513,0
2025-12-21 13:50:00,273.65,62.75,2.0,0.0,29.0,85.84615384615384,28.408750000000023,30.53000000000003,0.0,0.0,0.0,7.380493755998282,0
2025-12-21 14:00:00,273.75,66.25,2.0,1.0,29.0,85.81818181818181,28.41555555555559,30.52888888888892,0.0,0.0,0.0,7.375149891294282,0
2025-12-21 14:10:00,273.45,67.45,1.95,1.0,29.0,85.7,28.376315789473708,30.52684210526319,0.0,0.0,0.0,7.378232890161975,0
2025-12-21 14:20:00,273.1,67.9,2.1,0.0,29.0,86.0,28.394705882352973,30.51941176470592,0.0,0.0,0.0,7.381932488803206,0
2025-12-21 14:30:00,273.0,73.05,2.0,0.0,29.0,85.8,28.412105263157923,30.53315789473687,0.0,0.0,0.0,7.379725710666331,0
2025-12-21 14:40:00,272.9,73.25,1.9,0.0,29.0,85.91666666666667,28.400000000000027,30.55600000000002,0.0,0.0,0.0,7.379466089709052,0
2025-12-21 14:50:00,273.1,78.85,2.0,0.0,29.0,86.0,28.46100000000003,30.572000000000024,0.0,0.0,0.0,7.379466089709052,0
2025-12-21 15:00:00,272.9,75.5,2.0,0.0,29.0,86.0,28.420000000000037,30.577000000000023,0.0,0.0,0.0,7.38008268948259,0
2025-12-21 15:10:00,272.0,77.25,2.0,0.0,29.0,86.0,28.404000000000032,30.603000000000023,0.0,0.0,0.0,7.378027356904129,0
2025-12-21 15:20:00,270.65,74.25,1.95,0.0,29.0,86.0,28.452000000000027,30.60500000000002,0.0,0.0,0.0,7.380904822513975,0
2025-12-21 15:30:00,270.3,70.1,2.0,0.0,24.857142857142858,73.71428571428571,28.433000000000032,30.592000000000027,0.0,0.0,0.0,7.41933954173121,0
2025-12-21 15:40:00,270.2,72.95,1.8,0.0,29.0,86.0,28.44600000000003,30.619000000000035,0.0,0.0,0.0,7.386043153960129,0
2025-12-21 15:50:00,269.85,72.5,2.0,1.0,29.0,86.0,28.462000000000035,30.634000000000047,0.0,0.0,0.0,7.378643956677667,0
2025-12-21 16:00:00,269.85,72.85,2.0,0.0,29.0,86.0,28.48600000000004,30.62100000000003,0.0,0.0,0.0,7.383187323430056,0
2025-12-21 16:10:00,269.6,72.3,2.0,0.0,29.0,86.0,28.54800000000004,30.650000000000038,0.0,0.0,0.0,7.382549088576744,0
2025-12-21 16:20:00,269.1,69.25,1.8,0.0,29.0,86.0,28.485000000000035,30.626000000000037,0.0,0.0,0.0,7.395086617305361,0
2025-12-21 16:30:00,268.7,68.05,1.95,0.0,29.0,86.0,28.52800000000004,30.661000000000023,0.0,0.0,0.0,7.377821823646282,0
2025-12-21 16:40:00,268.55,61.95,1.95,0.0,29.0,86.5,28.48000000000004,30.540000000000024,0.0,0.0,0.0,7.379877156224744,0
2025-12-21 16:50:00,268.3,66.55,1.85,1.0,29.0,87.0,28.487894736842144,30.52157894736845,0.0,0.0,0.0,7.383782288123822,0
2025-12-21 17:00:00,268.3,60.5,1.8,1.0,29.0,87.0,28.49666666666671,30.478888888888918,0.0,0.0,0.0,7.378849489935513,0
2025-12-21 17:10:00,268.25,64.35,1.9,0.0,29.0,87.0,28.525000000000038,30.465000000000032,0.0,0.0,0.0,7.378027356904129,0
2025-12-21 17:20:00,268.4,70.15,1.8,1.0,29.0,87.0,28.468888888888927,30.440000000000023,0.0,0.0,0.0,7.407829679291824,0
2025-12-21 17:30:00,267.65,79.95,2.0,1.0,29.0,87.0,28.49888888888892,30.45555555555559,0.0,0.0,0.0,7.378849489935513,0
2025-12-21 17:40:00,267.6,83.35,1.95,0.0,29.0,87.0,28.442500000000027,30.45000000000004,0.0,0.0,0.0,7.383782288123822,0
2025-12-21 17:50:00,266.8,82.35,2.0,1.0,29.0,87.0,28.44555555555559,30.43555555555558,0.0,0.0,0.0,7.379671622966898,0
2025-12-21 18:00:00,265.95,71.45,1.95,0.0,29.0,87.0,28.481111111111147,30.461111111111148,0.0,0.0,0.0,7.380493755998282,0
2025-12-21 18:10:00,264.5,82.8,1.95,0.0,29.0,87.0,28.50800000000004,30.456000000000035,0.0,0.0,0.0,7.379877156224744,0
2025-12-21 18:20:00,264.2,77.5,2.0,1.0,29.0,86.61538461538461,28.468888888888927,30.451111111111143,0.0,0.0,0.0,7.387276353507207,0
2025-12-21 18:30:00,263.8,73.35,1.95,0.0,29.0,86.63636363636364,28.49250000000004,30.485000000000014,0.0,0.0,0.0,7.400224948751515,0
2025-12-21 18:40:00,263.05,72.0,1.9,1.0,29.0,86.66666666666667,28.47900000000003,30.51800000000004,0.0,0.0,0.0,7.37741075713059,0
2025-12-21 18:50:00,262.9,72.05,2.0,0.0,29.0,86.66666666666667,28.55000000000004,30.507142857142885,0.0,0.0,0.0,7.3813158890296675,0
2025-12-21 19:00:00,263.0,63.9,2.0,1.0,29.0,86.76923076923077,28.468888888888923,30.47666666666669,0.0,0.0,0.0,7.40536328019767,0
2025-12-21 19:10:00,262.75,63.95,1.95,0.0,29.0,86.64285714285714,28.45947368421056,30.451052631578985,0.0,0.0,0.0,7.379671622966898,0
2025-12-21 19:20:00,262.35,60.25,1.9,0.0,29.0,86.75,28.526666666666703,30.475000000000023,0.0,0.0,0.0,7.385221020928744,0
2025-12-21 19:30:00,262.6,60.25,1.9,1.0,29.0,86.77777777777777,28.521111111111157,30.48333333333336,0.0,0.0,0.0,7.380288222740436,0
2025-12-21 19:40:00,262.35,62.65,2.0,0.0,29.0,86.38461538461539,28.536153846153884,30.48230769230772,0.0,0.0,0.0,7.379466089709052,0
2025-12-21 19:50:00,262.0,58.15,2.0,0.0,29.0,86.45454545454545,28.438000000000024,30.498000000000022,0.0,0.0,0.0,7.366311961206897,0
2025-12-21 20:00:00,262.0,56.6,1.95,1.0,29.0,86.36363636363636,28.535333333333373,30.467333333333364,0.0,0.0,0.0,7.378643956677667,0
2025-12-21 20:10:00,261.9,54.55,2.0,0.0,29.0,86.375,28.422500000000035,30.47500000000003,0.0,0.0,0.0,7.389742752601361,0
2025-12-21 20:20:00,262.1,52.75,1.95,1.0,29.0,86.46153846153847,28.49571428571432,30.47857142857145,0.0,0.0,0.0,7.376999690614897,0
2025-12-21 20:30:00,262.3,51.65,1.95,0.0,29.0,86.27272727272727,28.502222222222265,30.49111111111113,0.0,0.0,0.0,7.38439888789736,0
2025-12-21 20:40:00,262.0,51.05,1.95,0.0,29.0,86.18181818181819,28.486923076923105,30.477692307692333,0.0,0.0,0.0,7.380470918969633,0
2025-12-21 20:50:00,262.35,51.0,1.8,2.0,29.0,86.0,28.550000000000043,30.470000000000027,0.0,0.0,0.0,7.38172695554536,0
2025-12-21 21:00:00,263.05,50.3,1.85,0.0,29.0,86.0,28.503333333333373,30.465555555555586,0.0,0.0,0.0,7.382549088576744,0
2025-12-21 21:10:00,263.8,50.25,2.0,1.0,29.0,86.07142857142857,28.54000000000004,30.470000000000024,0.0,0.0,0.0,7.3813158890296675,0
2025-12-21 21:20:00,264.15,50.35,2.0,0.0,29.0,86.0,28.478888888888925,30.50777777777781,0.0,0.0,0.0,7.373916691747205,0
2025-12-21 21:30:00,264.9,50.25,1.95,1.0,29.0,86.07142857142857,28.48200000000004,30.48400000000002,0.0,0.0,0.0,7.378232890161975,0
2025-12-21 21:40:00,265.25,50.05,1.9,2.0,29.0,86.0,28.53888888888893,30.47333333333336,0.0,0.0,0.0,7.396817423687223,0
2025-12-21 21:50:00,265.8,50.5,1.95,0.0,29.0,86.0,28.40111111111115,30.490000000000023,0.0,0.0,0.0,7.405157746939824,0
2025-12-21 22:00:00,266.6,49.75,1.95,0.0,29.0,86.0,28.54411764705885,30.466470588235325,0.0,0.0,0.0,7.378232890161975,0
2025-12-21 22:10:00,266.45,50.0,1.75,0.0,29.0,86.0,28.510000000000037,30.480000000000025,0.0,0.0,0.0,7.380904822513975,0
2025-12-21 22:20:00,266.8,50.25,2.0,0.0,29.0,86.0,28.54500000000004,30.498333333333363,0.0,0.0,0.0,7.379260556451205,0
2025-12-21 22:30:00,267.05,50.0,1.95,1.0,29.0,86.0,28.504285714285743,30.452857142857177,0.0,0.0,0.0,7.380699289256129,0
2025-12-21 22:40:00,267.9,50.05,1.85,0.0,29.0,86.0,28.49588235294121,30.461764705882384,0.0,0.0,0.0,7.380699289256128,0
2025-12-21 22:50:00,268.0,50.4,1.95,0.0,29.0,86.0,28.564285714285752,30.461428571428605,0.0,0.0,0.0,7.377616290388437,0
2025-12-21 23:00:00,268.15,50.55,1.85,1.0,29.0,85.78571428571429,28.54058823529416,30.45470588235297,0.0,0.0,0.0,7.372272425684436,0
2025-12-21 23:10:00,268.05,49.85,1.9,1.0,25.77777777777778,76.33333333333333,28.528571428571468,30.504285714285743,0.0,0.0,0.0,7.378232890161975,0
2025-12-21 23:20:00,268.0,50.15,2.0,1.0,29.0,85.78571428571429,28.49333333333337,30.45777777777781,0.0,0.0,0.0,7.373916691747205,0
2025-12-21 23:30:00,268.0,50.15,1.95,0.0,29.0,85.3076923076923,28.525555555555588,30.472222222222246,0.0,0.0,0.0,7.392620218211206,0
2025-12-21 23:40:00,268.6,50.45,1.95,3.0,29.0,85.27272727272727,28.542307692307727,30.4592307692308,0.0,0.0,0.0,7.384604421155206,0
2025-12-21 23:50:00,269.35,50.15,2.0,0.0,29.0,85.1,28.48111111111114,30.45777777777781,0.0,0.0,0.0,7.363023429081358,0
