timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2025-12-05 15:50:00,250.65,46.8,1.7,13.0,27.916666666666668,66.0,26.12800000000002,28.22400000000004,0.0,0.0,0.0,5.670251517460264,0
2025-12-05 16:00:00,252.2,55.1,1.8,9.0,28.0,66.0,26.27000000000002,28.371000000000013,0.0,0.0,0.0,5.622978868155644,0
2025-12-05 16:10:00,252.45,53.55,2.0,11.0,28.0,66.38461538461539,26.361000000000026,28.397000000000027,0.0,0.0,0.0,5.68710524460365,0
2025-12-05 16:20:00,252.55,59.05,2.0,13.0,28.0,66.63636363636364,26.406666666666684,28.472222222222246,0.0,0.0,0.0,5.645587526518723,0
2025-12-05 16:30:00,253.7,57.3,2.0,15.0,28.0,68.5,26.50000000000002,28.446000000000023,0.0,0.0,0.0,5.618251603225182,0
2025-12-05 16:40:00,254.25,48.0,1.9,12.0,28.0,68.0,26.542222222222243,28.513333333333367,0.0,0.0,0.0,5.640038128556877,0
2025-12-05 16:50:00,254.75,51.5,1.95,12.0,28.0,68.44444444444444,26.58111111111113,28.51222222222226,0.0,0.0,0.0,5.71074156925596,0
2025-12-05 17:00:00,254.7,42.25,1.95,13.0,28.0,69.36363636363636,26.632000000000023,28.596000000000025,0.0,0.0,0.0,5.664496586240571,0
2025-12-05 17:10:00,255.95,36.0,1.95,12.0,28.0,70.6,26.61470588235296,28.59705882352944,0.0,0.0,0.0,5.625650800507644,0
2025-12-05 17:20:00,256.0,35.95,1.85,13.0,28.357142857142858,70.35714285714286,26.666666666666693,28.76777777777782,0.0,0.0,0.0,5.625650800507644,0
2025-12-05 17:30:00,256.15,44.85,2.0,12.0,28.1,71.9,26.674000000000028,28.684000000000037,0.0,0.0,0.0,5.644354326971646,0
2025-12-05 17:40:00,255.75,59.45,2.0,13.0,28.0,71.91666666666667,26.72100000000003,28.62100000000002,0.0,0.0,0.0,5.641682394619646,0
2025-12-05 17:50:00,255.8,36.05,1.8,13.0,28.0,72.8,26.742000000000026,28.63400000000002,0.0,0.0,0.0,5.61886820299872,0
2025-12-05 18:00:00,257.0,29.95,1.75,13.0,28.0,73.0,26.767000000000028,28.646000000000026,0.0,0.0,0.0,5.657302922215955,0
2025-12-05 18:10:00,255.4,27.25,1.95,14.0,28.0,73.0909090909091,26.714000000000024,28.69300000000004,0.0,0.0,0.0,5.623389934671336,0
2025-12-05 18:20:00,255.65,26.1,1.7,16.0,28.0,75.08333333333333,26.754000000000023,28.693000000000048,0.0,0.0,0.0,5.614552004583951,0
2025-12-05 18:30:00,255.7,24.75,1.9,19.0,28.0,74.1,26.831000000000024,28.67700000000004,0.0,0.0,0.0,5.682583512931035,0
2025-12-05 18:40:00,255.95,24.25,1.75,17.0,28.0,74.75,26.84100000000002,28.70000000000004,0.0,0.0,0.0,5.619690336030105,0
2025-12-05 18:50:00,255.9,23.25,1.95,19.0,28.1,74.7,26.847000000000023,28.715000000000032,0.0,0.0,0.0,5.621010075896275,0
2025-12-05 19:00:00,256.05,22.25,1.65,21.0,28.071428571428573,75.92857142857143,26.86300000000002,28.68400000000004,0.0,0.0,0.0,5.616607337162413,0
2025-12-05 19:10:00,255.5,30.0,1.75,13.0,28.142857142857142,75.78571428571429,26.783000000000023,28.70700000000004,0.0,0.0,0.0,5.616899410739352,0
2025-12-05 19:20:00,255.95,27.75,1.7,16.0,28.133333333333333,76.06666666666666,26.837000000000025,28.681000000000036,0.0,0.0,0.0,5.621010075896275,0
2025-12-05 19:30:00,253.75,470.0,3.35,20.0,28.0,79.0,26.82789473684213,28.732105263157933,0.0,0.0,0.0,5.636338529915645,1
2025-12-05 19:40:00,294.9,137.75,2.05,13.0,28.0,83.33333333333333,27.00090909090911,28.88818181818184,0.0,0.0,0.0,7.408446279065362,1
2025-12-05 19:50:00,286.2,135.55,2.05,17.0,28.0,83.1,26.887000000000015,29.35500000000002,0.0,0.0,0.0,7.40700754626044,1
2025-12-05 20:00:00,289.2,58.7,1.95,12.0,28.0,82.3076923076923,27.05300000000002,29.77800000000003,0.0,0.0,0.0,7.4037190141349,0
2025-12-05 20:10:00,285.65,56.2,1.9,19.0,28.0,82.63636363636364,27.05333333333336,29.645555555555596,0.0,0.0,0.0,7.41605100960567,0
2025-12-05 20:20:00,283.45,53.55,1.85,11.0,28.0,83.5,27.05117647058826,29.49352941176474,0.0,0.0,0.0,7.405774346713362,0
2025-12-05 20:30:00,283.05,51.7,1.95,4.0,28.0,84.0,26.996000000000016,29.337000000000025,0.0,0.0,0.0,7.411118211417363,0
2025-12-05 20:40:00,283.3,51.2,2.0,3.0,28.0,85.0,27.02666666666669,29.39444444444448,0.0,0.0,0.0,7.398991749204439,0
2025-12-05 20:50:00,282.35,50.05,1.85,3.0,28.0,85.0,26.98000000000002,29.26600000000004,0.0,0.0,0.0,7.402691347845669,0
2025-12-05 21:00:00,282.45,50.35,1.85,5.0,28.0,86.0,27.000000000000018,29.26700000000003,0.0,0.0,0.0,7.429616204623518,0
2025-12-05 21:10:00,281.7,50.0,2.0,3.0,28.0,87.0,27.025555555555574,29.21777777777781,0.0,0.0,0.0,7.401458148298593,0
2025-12-05 21:20:00,281.15,50.05,1.85,5.0,28.0,86.42857142857143,27.024736842105284,29.208947368421093,0.0,0.0,0.0,7.403102414361362,0
2025-12-05 21:30:00,280.3,49.9,1.95,4.0,28.0,86.93333333333334,27.00052631578949,29.28157894736845,0.0,0.0,0.0,7.398580682688746,0
2025-12-05 21:40:00,279.3,50.15,2.0,3.0,28.0,87.0,26.99352941176473,29.230000000000032,0.0,0.0,0.0,7.406185413229054,0
2025-12-05 21:50:00,277.1,50.2,1.95,3.0,28.0,87.8,26.99111111111113,29.22000000000004,0.0,0.0,0.0,7.410912678159517,0
2025-12-05 22:00:00,277.9,50.0,1.8,4.0,28.0,88.0,27.038421052631605,29.23421052631582,0.0,0.0,0.0,7.400636015267207,0
2025-12-05 22:10:00,276.1,50.05,2.0,4.0,28.0,88.61538461538461,27.008823529411785,29.23352941176474,0.0,0.0,0.0,7.418236152662772,0
2025-12-05 22:20:00,274.5,50.15,1.9,3.0,28.0,88.91666666666667,26.973333333333347,29.19444444444449,0.0,0.0,0.0,7.401458148298593,0
2025-12-05 22:30:00,274.85,50.1,1.9,4.0,28.0,89.0,27.038888888888916,29.218888888888923,0.0,0.0,0.0,7.403924547392746,0
2025-12-05 22:40:00,272.95,50.35,1.95,3.0,28.0,89.1,26.984444444444463,29.173333333333368,0.0,0.0,0.0,7.405038754001071,0
2025-12-05 22:50:00,272.05,50.15,1.95,4.0,28.0,89.66666666666667,27.033333333333356,29.205555555555595,0.0,0.0,0.0,7.406596479744746,0
2025-12-05 23:00:00,271.75,50.2,2.0,4.0,28.0,89.76923076923077,27.031111111111134,29.22333333333336,0.0,0.0,0.0,7.3985806826887455,0
2025-12-05 23:10:00,270.95,50.05,1.9,4.0,28.0,89.9,27.02100000000002,29.30700000000002,0.0,0.0,0.0,7.393236817984746,0
2025-12-05 23:20:00,269.15,49.9,1.95,3.0,28.0,90.9,27.04300000000002,29.27400000000003,0.0,0.0,0.0,7.3950866173053615,0
2025-12-05 23:30:00,269.0,50.25,1.95,3.0,28.0,91.0,27.004000000000016,29.240000000000038,0.0,0.0,0.0,7.415639943089978,0
2025-12-05 23:40:00,269.35,49.7,1.9,4.0,28.0,90.9090909090909,27.048823529411784,29.22294117647062,0.0,0.0,0.0,7.402074748072131,0
2025-12-05 23:50:00,269.15,49.95,1.9,4.0,28.0,91.0,26.99142857142859,29.17428571428574,0.0,0.0,0.0,7.404952213681978,0
2025-12-06 00:00:00,268.3,50.05,1.85,4.0,28.0,91.0,27.025555555555574,29.22666666666669,0.0,0.0,0.0,7.40803521254967,0
2025-12-06 00:10:00,266.9,50.3,1.85,4.0,28.0,91.8181818181818,27.051538461538485,29.21307692307696,0.0,0.0,0.0,7.43865966796875,0
2025-12-06 00:20:00,267.85,50.05,1.95,3.0,28.0,91.91666666666669,27.00555555555557,29.22333333333336,0.0,0.0,0.0,7.407007546260439,0
2025-12-06 00:30:00,267.3,49.9,1.95,4.0,28.0,92.0,27.02111111111113,29.282222222222245,0.0,0.0,0.0,7.395086617305361,0
2025-12-06 00:40:00,266.65,50.2,1.95,3.0,28.0,92.1,26.968888888888905,29.23555555555559,0.0,0.0,0.0,7.401869214814285,0
2025-12-06 00:50:00,267.15,49.75,1.95,4.0,28.0,92.22222222222224,27.046666666666688,29.23444444444448,0.0,0.0,0.0,7.403524298416941,0
2025-12-06 01:00:00,266.7,50.15,1.9,4.0,28.0,92.66666666666669,27.02578947368423,29.23000000000004,0.0,0.0,0.0,7.405979879971208,0
2025-12-06 01:10:00,266.05,49.95,1.85,1.0,28.0,92.63636363636364,27.05470588235296,29.244117647058857,0.0,0.0,0.0,7.3983751494309,0
2025-12-06 01:20:00,266.3,49.75,1.95,3.0,28.0,92.83333333333331,27.030000000000022,29.33500000000003,0.0,0.0,0.0,7.406802013002593,0
2025-12-06 01:30:00,266.3,49.95,1.8,4.0,28.0,92.9090909090909,27.030000000000022,29.23777777777782,0.0,0.0,0.0,7.402280281329977,0
2025-12-06 01:40:00,266.85,50.0,1.8,3.0,28.0,93.0,27.07666666666669,29.205555555555595,0.0,0.0,0.0,7.39673088336813,0
2025-12-06 01:50:00,266.4,50.0,2.0,2.0,28.0,93.0,27.09000000000002,29.22764705882356,0.0,0.0,0.0,7.406802013002593,0
