timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
2026-03-04 14:20:00,324.15,91.65,2.0,26.0,77.23076923076923,26.345555555555578,27.25444444444448,7.473189255286908,0
2026-03-04 14:30:00,325.5,94.85,2.0,26.0,81.63636363636364,26.29800000000002,26.92800000000002,7.429821737881364,0
2026-03-04 14:40:00,325.4,95.7,1.95,26.0,77.2,26.33333333333336,27.16888888888893,7.445031198961981,0
2026-03-04 14:50:00,317.05,52.85,2.0,26.0,81.1,26.184000000000022,26.86400000000002,7.434137936296135,0
2026-03-04 15:00:00,320.35,53.6,2.0,27.0,77.0,26.91600000000002,28.75600000000004,7.414817810058594,0
2026-03-04 15:10:00,321.0,55.1,1.95,27.916666666666668,76.33333333333333,27.28333333333336,29.553333333333363,7.395908750336746,0
2026-03-04 15:20:00,323.25,54.0,1.95,28.0,75.11111111111111,27.618000000000023,29.81200000000001,7.4037190141349,0
2026-03-04 15:30:00,326.0,53.9,1.95,28.692307692307693,75.6923076923077,27.72777777777781,29.98888888888892,7.3957032170789,0
2026-03-04 15:40:00,327.25,54.65,2.0,29.0,76.0,27.867000000000026,30.113000000000024,7.375972024325667,0
2026-03-04 15:50:00,329.9,54.95,1.95,29.0,76.0,27.951000000000025,30.26800000000004,7.389331686085669,0
2026-03-04 16:00:00,331.4,56.05,2.0,29.0,76.0,28.0377777777778,30.361111111111143,7.377205223872743,0
2026-03-04 16:10:00,333.05,58.2,1.85,29.0,76.06666666666666,28.08333333333336,30.347777777777807,7.389537219343515,0
2026-03-04 16:20:00,332.75,60.55,1.85,29.0,76.0,28.10500000000003,30.39750000000004,7.392003618437668,0
2026-03-04 16:30:00,332.25,62.15,2.0,29.0,76.46153846153847,28.20000000000003,30.432222222222244,7.399197282462285,0
2026-03-04 16:40:00,333.0,53.85,1.9,29.0,76.9090909090909,28.200588235294163,30.474705882352964,7.379466089709052,0
2026-03-04 16:50:00,334.05,53.5,1.9,29.0,77.0,28.25700000000004,30.51100000000003,7.388715086312129,0
2026-03-04 17:00:00,335.65,56.1,1.85,29.0,77.92307692307692,28.23200000000003,30.542000000000023,7.385426554186591,0
2026-03-04 17:10:00,338.2,56.85,2.0,29.0,77.91666666666667,28.31400000000003,30.53200000000003,7.383987821381668,0
2026-03-04 17:20:00,339.65,55.9,1.9,29.0,78.2,28.272000000000038,30.54500000000002,7.388304019796437,0
2026-03-04 17:30:00,340.05,57.35,1.95,29.0,78.9,28.32900000000002,30.58800000000003,7.4010470817829,0
2026-03-04 17:40:00,339.95,57.55,2.0,29.0,78.84615384615384,28.32100000000003,30.610000000000024,7.386248687217975,0
2026-03-04 17:50:00,339.95,57.0,1.9,29.0,78.92307692307692,28.31200000000003,30.624000000000034,7.385015487670898,0
2026-03-04 18:00:00,339.9,59.75,2.0,29.0,79.0,28.33800000000003,30.63200000000004,7.370011559848128,0
2026-03-04 18:10:00,339.85,58.45,2.05,29.0,79.44444444444444,28.417000000000023,30.63900000000004,7.369806026590282,0
2026-03-04 18:20:00,339.35,60.75,2.0,29.0,79.92307692307692,28.35631578947372,30.660526315789504,7.382960155092436,0
2026-03-04 18:30:00,340.1,60.65,2.0,29.0,80.08333333333333,28.39736842105266,30.67315789473687,7.387481886765053,0
2026-03-04 18:40:00,341.0,57.35,2.0,29.0,80.27272727272727,28.45222222222226,30.69222222222227,7.382105569441392,0
2026-03-04 18:50:00,340.8,58.05,1.95,29.0,80.0909090909091,28.431538461538487,30.69615384615389,7.412556944222286,0
2026-03-04 19:00:00,341.35,58.25,1.95,29.0,80.81818181818181,28.45000000000003,30.72875000000003,7.376588624099205,0
2026-03-04 19:10:00,342.15,57.1,1.9,29.0,80.9090909090909,28.480000000000032,30.72222222222225,7.37309455871582,0
2026-03-04 19:20:00,343.0,56.1,1.95,29.0,81.0,28.46111111111114,30.71777777777781,7.375355424552128,0
2026-03-04 19:30:00,344.1,55.25,2.0,29.0,81.08333333333333,28.46157894736845,30.720526315789503,7.375149891294282,0
2026-03-04 19:40:00,345.75,54.9,1.9,29.0,81.57142857142857,28.501111111111143,30.72666666666669,7.373505625231512,0
2026-03-04 19:50:00,346.1,53.75,2.0,29.0,81.9,28.48444444444448,30.803333333333352,7.373916691747205,0
2026-03-04 20:00:00,346.2,51.85,2.0,29.0,82.0,28.451111111111143,30.75666666666671,7.373711158489359,0
2026-03-04 20:10:00,346.55,51.8,2.0,29.0,82.38461538461539,28.513333333333374,30.75000000000005,7.370628159621666,0
2026-03-04 20:20:00,346.6,51.05,2.0,29.0,82.33333333333333,28.47352941176474,30.75117647058828,7.373505625231512,0
2026-03-04 20:30:00,346.5,50.85,1.95,29.0,82.9090909090909,28.458888888888925,30.754444444444488,7.520667437849374,0
2026-03-04 20:40:00,346.5,50.1,1.95,29.0,82.9,28.47888888888892,30.7655555555556,7.37309455871582,0
2026-03-04 20:50:00,347.0,49.6,1.95,29.0,83.0,28.463333333333367,30.780000000000037,7.372683492200128,0
2026-03-04 21:00:00,347.25,49.75,2.2,29.0,83.07692307692308,28.490000000000038,30.768888888888927,7.376177557583513,0
2026-03-04 21:10:00,348.5,49.9,1.95,29.0,83.63636363636364,28.510000000000037,30.75117647058828,7.375560957809975,0
2026-03-04 21:20:00,349.15,50.3,1.9,29.0,83.9375,28.535555555555582,30.736666666666693,7.373505625231512,0
2026-03-04 21:30:00,348.2,49.7,1.95,29.0,83.91666666666667,28.49444444444448,30.767777777777813,7.373711158489359,0
2026-03-04 21:40:00,348.7,50.35,2.0,29.0,84.0,28.59000000000004,30.787777777777805,7.373916691747205,0
2026-03-04 21:50:00,349.0,49.5,2.0,29.0,84.0,28.55588235294121,30.76647058823533,7.382960155092436,0
2026-03-04 22:00:00,349.1,50.05,2.0,29.0,84.0,28.55333333333337,30.785555555555582,7.375560957809975,0
2026-03-04 22:10:00,349.0,49.75,1.9,29.0,84.15384615384616,28.47631578947372,30.76578947368425,7.400430482009361,0
2026-03-04 22:20:00,348.9,50.1,1.85,29.0,84.53846153846153,28.57777777777782,30.77444444444448,7.373505625231512,0
2026-03-04 22:30:00,348.95,50.15,1.95,29.0,84.73333333333333,28.49352941176474,30.781764705882384,7.374944358036436,0
2026-03-04 22:40:00,348.4,49.85,2.0,29.0,84.9090909090909,28.495555555555587,30.77444444444448,7.370011559848128,0
2026-03-04 22:50:00,348.65,50.05,1.85,29.0,85.0,28.536666666666704,30.77444444444448,7.3521301664155105,0
2026-03-04 23:00:00,348.6,49.8,2.0,29.0,85.125,28.50777777777781,30.77111111111115,7.372066892426589,0
2026-03-04 23:10:00,348.35,49.6,1.85,29.0,85.1,28.49588235294121,30.744117647058864,7.370011559848128,0
2026-03-04 23:20:00,348.35,49.85,1.95,29.0,85.27272727272727,28.562941176470623,30.758235294117693,7.375766491067821,0
2026-03-04 23:30:00,348.4,49.65,1.9,29.0,85.5,28.511111111111152,30.7455555555556,7.402896881103516,0
2026-03-04 23:40:00,348.25,50.1,1.9,29.0,85.7,28.53888888888893,30.74777777777782,7.374122225005051,0
2026-03-04 23:50:00,348.0,49.75,1.95,29.0,85.9090909090909,28.51000000000004,30.7288235294118,7.375615045509408,0
2026-03-05 00:00:00,347.35,49.75,1.95,29.1,86.0,28.53500000000004,30.74666666666671,7.352335699673357,0
2026-03-05 00:10:00,347.6,49.55,2.0,29.0,86.0,28.50333333333337,30.74888888888893,7.397964082915207,0
2026-03-05 00:20:00,347.0,49.6,2.0,29.1,86.0,28.543846153846197,30.75153846153851,7.375766491067821,0
2026-03-05 00:30:00,347.0,49.85,2.0,29.09090909090909,86.0,28.5066666666667,30.75111111111116,7.37042262636382,0
2026-03-05 00:40:00,346.8,49.55,1.95,29.0,86.375,28.523333333333373,30.75111111111116,7.373505625231512,0
2026-03-05 00:50:00,346.55,49.95,2.0,29.071428571428573,86.21428571428571,28.540000000000035,30.74888888888893,7.375355424552128,0
2026-03-05 01:00:00,346.6,49.85,1.95,29.166666666666668,86.66666666666667,28.51222222222226,30.766666666666705,7.371244759395204,0
2026-03-05 01:10:00,346.0,49.9,2.0,29.09090909090909,86.9090909090909,28.521111111111143,30.74777777777782,7.392003618437668,0
2026-03-05 01:20:00,345.75,49.6,2.0,29.08333333333333,87.0,28.55333333333337,30.75444444444449,7.3985806826887455,0
2026-03-05 01:30:00,345.1,49.8,1.9,29.09090909090909,87.0,28.538888888888927,30.74666666666671,7.368778360301051,0
2026-03-05 01:40:00,345.3,50.0,2.0,29.22222222222222,87.0,28.55777777777781,30.73111111111114,7.373711158489359,0
2026-03-05 01:50:00,345.3,49.8,1.85,29.0,87.0,28.50777777777781,30.70111111111116,7.372683492200128,0
2026-03-05 10:00:00,338.4,60.1,2.0,29.0,90.0,28.372000000000025,30.61400000000003,7.397553016399515,0
2026-03-05 10:10:00,338.05,66.4,1.9,29.0,90.0,28.360000000000028,30.66444444444447,7.372369783543415,0
2026-03-05 10:20:00,337.35,58.4,1.95,29.0,90.08333333333331,28.39705882352944,30.721764705882386,7.411323744675209,0
2026-03-05 10:30:00,338.3,63.25,2.0,29.0,90.11111111111111,28.43307692307695,30.71307692307696,7.372683492200128,0
2026-03-05 10:40:00,338.4,67.6,2.0,29.0,90.125,28.35941176470591,30.73000000000004,7.373300091973666,0
2026-03-05 10:50:00,339.0,64.05,2.0,29.0,90.0,28.343846153846183,30.74846153846158,7.374327758262897,0
2026-03-05 11:00:00,343.6,85.0,2.0,29.0,90.1,28.414000000000037,30.724666666666693,7.373916691747205,0
2026-03-05 11:10:00,344.9,89.95,2.0,29.0,90.54545454545456,28.54444444444448,30.76111111111116,7.363228962339204,0
2026-03-05 11:20:00,345.55,104.25,2.0,29.0,90.1,28.42777777777781,30.73000000000004,7.370855327959286,1
2026-03-05 11:30:00,345.95,62.15,2.05,29.0,90.0,28.47000000000004,30.72888888888892,7.376588624099205,0
2026-03-05 11:40:00,346.05,110.45,2.0,29.0,90.0,28.43888888888892,30.68777777777782,7.375766491067821,0
2026-03-05 11:50:00,346.4,65.75,1.95,29.0,90.0,28.561111111111146,30.726666666666706,7.374122225005051,0
2026-03-05 12:00:00,346.6,119.45,2.0,29.0,90.0,28.5255555555556,30.74333333333337,7.382549088576744,0
2026-03-05 12:10:00,347.0,60.55,1.95,29.0,90.0,28.50263157894741,30.69105263157899,7.370011559848128,0
2026-03-05 12:20:00,346.3,66.4,2.0,29.0,90.0,28.502222222222255,30.71444444444448,7.415228876574286,0
2026-03-05 12:30:00,345.95,161.35,2.05,29.0,90.0,28.35588235294119,30.71235294117651,7.374122225005051,1
2026-03-05 12:40:00,321.2,178.9,2.15,28.08333333333333,76.58333333333333,27.6066666666667,28.911111111111136,7.417284209152748,1
2026-03-05 12:50:00,290.75,231.25,2.75,27.08333333333333,65.08333333333333,26.88888888888891,27.65888888888892,7.440715000547212,0
2026-03-05 13:00:00,283.4,222.55,2.6,26.0,72.0,26.46000000000002,26.96800000000003,7.435544216481397,0
2026-03-05 13:10:00,292.9,217.15,2.8,27.0,71.1,26.34300000000002,26.925000000000026,7.441126067062904,1
2026-03-05 13:20:00,277.6,217.85,2.8,26.0,65.36363636363636,26.18200000000002,26.57800000000004,7.456129994885675,0
2026-03-05 13:30:00,291.1,225.85,2.7,26.0,75.0,26.1877777777778,26.71000000000004,7.435165602585365,0
2026-03-05 13:40:00,289.25,230.8,2.85,26.0,64.08333333333333,26.292222222222243,27.281111111111137,7.482643785147832,0
2026-03-05 13:50:00,296.15,229.75,2.85,26.272727272727277,72.0909090909091,26.350000000000016,27.290000000000028,7.445031198961981,0
2026-03-05 14:00:00,285.7,228.75,2.65,26.384615384615383,69.61538461538461,26.3194117647059,27.214705882352977,7.455924461627829,0
2026-03-05 14:10:00,293.25,227.35,2.85,27.0,69.35714285714286,26.25300000000002,26.948000000000025,7.440920533805058,0
2026-03-05 14:20:00,286.85,225.0,2.4,26.09090909090909,63.54545454545455,26.097058823529437,26.507647058823565,7.459829593526906,0
2026-03-05 14:30:00,286.3,235.4,2.8,26.0,70.33333333333333,26.073000000000025,26.584000000000035,7.4394818010001345,0
2026-03-05 14:40:00,285.8,229.45,2.85,26.0,66.2,26.133000000000024,26.88500000000003,7.45099166343952,0
2026-03-05 14:50:00,281.15,230.55,2.65,26.0,70.44444444444444,26.254000000000023,27.13500000000004,7.439892867515827,1
2026-03-05 15:00:00,289.25,125.6,2.0,27.181818181818183,69.18181818181819,26.79100000000002,28.68100000000004,7.433315803264749,0
2026-03-05 15:10:00,289.85,123.55,2.05,28.0,69.1,27.228888888888918,29.506666666666707,7.407624146033978,0
2026-03-05 15:20:00,291.65,124.45,2.0,29.0,70.8,27.490000000000023,29.901111111111145,7.398580682688746,0
2026-03-05 15:30:00,293.85,124.85,2.0,29.0,70.93333333333334,27.65000000000003,30.133000000000035,7.405979879971208,0
2026-03-05 15:40:00,296.45,125.2,2.0,29.0,72.0,27.792000000000023,30.23300000000004,7.400841548525054,0
2026-03-05 15:50:00,300.0,125.15,2.0,29.0,72.58333333333333,27.904000000000018,30.285000000000025,7.394881084047514,0
2026-03-05 16:00:00,302.3,122.6,2.0,29.0,73.84615384615384,27.915000000000013,30.320000000000025,7.38707082024936,0
2026-03-05 16:10:00,304.9,117.75,2.0,29.0,74.0,28.00700000000003,30.401000000000028,7.396936416625977,0
2026-03-05 16:20:00,306.05,114.1,2.0,29.0,74.5,28.182307692307727,30.44846153846157,7.385015487670898,0
2026-03-05 16:30:00,307.3,107.4,2.0,29.0,75.0,28.09000000000003,30.498888888888917,7.420367208020441,0
2026-03-05 16:40:00,308.9,102.45,2.0,29.0,75.27272727272727,28.140526315789508,30.513157894736885,7.383165688350282,0
2026-03-05 16:50:00,309.75,97.15,2.0,29.0,77.0,28.15333333333336,30.43888888888891,7.385837620702283,0
2026-03-05 17:00:00,312.0,93.15,2.0,29.0,76.88888888888889,28.16333333333337,30.514444444444475,7.387687420022899,0
2026-03-05 17:10:00,316.05,89.15,2.0,29.0,77.26666666666667,28.15900000000004,30.58300000000003,7.410912678159517,0
2026-03-05 17:20:00,317.0,85.95,2.0,29.0,78.15384615384616,28.176000000000027,30.57900000000003,7.38275462183459,0
2026-03-05 17:30:00,319.3,82.6,2.0,29.0,78.22222222222223,28.259000000000025,30.623000000000037,7.413379077253671,0
2026-03-05 17:40:00,320.3,80.5,2.0,29.0,78.9,28.27900000000002,30.63400000000004,7.378232890161975,0
2026-03-05 17:50:00,322.1,79.05,1.95,29.0,79.9090909090909,28.284000000000027,30.65800000000004,7.372586134341148,0
2026-03-05 18:00:00,322.8,76.9,2.0,29.0,80.0,28.294000000000025,30.63200000000004,7.376383090841359,0
2026-03-05 18:10:00,323.15,74.55,2.0,29.0,80.0,28.35500000000003,30.590000000000025,7.401458148298593,0
2026-03-05 18:20:00,324.0,73.0,2.0,29.0,81.0,28.38882352941179,30.734705882352984,7.376999690614897,0
2026-03-05 18:30:00,322.9,71.65,1.95,29.0,81.11111111111111,28.33800000000003,30.611000000000026,7.379466089709052,0
2026-03-05 18:40:00,321.95,73.35,2.0,29.0,82.0,28.401000000000025,30.654000000000032,7.382105569441392,0
2026-03-05 18:50:00,322.4,71.0,1.95,29.0,82.88888888888889,28.26700000000003,30.61100000000003,7.380288222740436,0
2026-03-05 19:00:00,321.05,67.9,2.0,29.0,83.0,28.402000000000037,30.611000000000026,7.374122225005051,0
2026-03-05 19:10:00,321.15,65.2,2.0,29.0,83.0,28.379000000000023,30.60500000000002,7.377616290388437,0
2026-03-05 19:20:00,320.75,62.7,1.95,29.0,83.7,28.417368421052668,30.66368421052634,7.374738824778589,0
2026-03-05 19:30:00,320.95,61.05,2.0,29.0,83.875,28.424444444444465,30.721111111111146,7.378232890161975,0
2026-03-05 19:40:00,320.2,58.9,2.0,29.0,85.0,28.378000000000025,30.599000000000025,7.379671622966898,0
2026-03-05 19:50:00,319.15,57.65,1.95,29.0,84.9090909090909,28.347777777777814,30.740000000000038,7.372889025457974,0
2026-03-05 20:00:00,319.55,56.2,2.0,29.0,84.9,28.40600000000003,30.648000000000035,7.369189426816743,0
2026-03-05 20:10:00,318.8,54.05,1.85,29.0,85.0,28.402000000000022,30.60200000000003,7.37309455871582,0
2026-03-05 20:20:00,319.85,52.15,2.05,29.0,85.0,28.40764705882356,30.71941176470591,7.408240745807516,0
2026-03-05 20:30:00,319.15,50.4,1.95,29.0,85.4,28.44500000000004,30.59900000000002,7.375560957809975,0
2026-03-05 20:40:00,319.05,50.15,1.95,29.0,85.36363636363636,28.415000000000028,30.637000000000043,7.383165688350282,0
2026-03-05 20:50:00,318.1,49.75,2.0,29.0,85.5,28.384000000000025,30.61500000000003,7.380904822513975,0
2026-03-05 21:00:00,318.0,49.8,1.95,29.0,85.76923076923077,28.45900000000003,30.61900000000003,7.373916691747205,0
2026-03-05 21:10:00,317.8,49.95,1.9,29.0,86.0,28.42400000000003,30.62700000000004,7.370833692879512,0
2026-03-05 21:20:00,317.35,49.8,2.0,29.0,86.0,28.39500000000003,30.542000000000023,7.375972024325667,0
2026-03-05 21:30:00,318.9,49.95,1.95,29.0,86.0,28.39300000000003,30.628000000000043,7.38008268948259,0
2026-03-05 21:40:00,320.8,49.8,1.95,29.0,86.0,28.413000000000032,30.63100000000004,7.366311961206897,0
2026-03-05 21:50:00,320.0,49.6,1.9,29.0,86.0,28.413000000000032,30.60100000000002,7.379466089709052,0
2026-03-05 22:00:00,320.5,49.75,2.0,29.0,86.0,28.398000000000035,30.55500000000002,7.378427605879934,0
2026-03-05 22:10:00,320.1,50.0,2.0,29.0,86.0,28.42900000000003,30.576000000000025,7.382321920239125,0
2026-03-05 22:20:00,320.8,50.0,1.9,29.0,86.08333333333333,28.510000000000037,30.63400000000004,7.378438423419821,0
2026-03-05 22:30:00,320.3,49.85,2.0,29.0,86.11111111111111,28.41700000000003,30.59700000000003,7.377205223872743,0
2026-03-05 22:40:00,322.3,49.7,1.95,29.0,86.22222222222223,28.453000000000035,30.63800000000004,7.374738824778589,0
2026-03-05 22:50:00,321.7,49.7,1.95,29.0,86.6,28.473000000000035,30.62400000000004,7.375972024325667,0
2026-03-05 23:00:00,322.1,49.8,1.95,29.0,86.55555555555556,28.438000000000034,30.616000000000028,7.372272425684436,0
2026-03-05 23:10:00,320.45,49.95,1.9,29.0,86.66666666666667,28.433000000000035,30.624000000000034,7.37042262636382,0
2026-03-05 23:20:00,319.95,49.6,1.95,29.0,86.81818181818181,28.443000000000037,30.637000000000047,7.380493755998282,0
2026-03-05 23:30:00,320.1,49.85,2.0,29.0,86.88888888888889,28.485000000000035,30.63900000000004,7.376588624099205,0
2026-03-05 23:40:00,320.65,49.85,1.9,29.0,87.0,28.46000000000003,30.66400000000003,7.37042262636382,0
2026-03-05 23:50:00,320.5,49.65,1.9,29.0,87.0,28.408000000000037,30.54000000000002,7.400430482009361,0
2026-03-06 00:00:00,320.15,50.05,2.0,29.0,87.0,28.401000000000025,30.607000000000028,7.3578850976352035,0
2026-03-06 00:10:00,319.15,49.35,2.0,29.0,87.0,28.399000000000036,30.537000000000027,7.360145963471512,0
2026-03-06 00:20:00,318.05,49.2,2.0,29.0,87.18181818181819,28.4226315789474,30.525789473684245,7.369189426816743,0
2026-03-06 00:30:00,320.0,50.1,1.85,29.0,87.1,28.399000000000022,30.613000000000024,7.372586134341148,0
2026-03-06 00:40:00,318.1,49.9,1.8,29.0,87.4,28.420000000000037,30.64400000000004,7.379466089709052,0
2026-03-06 00:50:00,318.5,49.8,2.0,29.0,87.2,28.421000000000028,30.620000000000037,7.38275462183459,0
2026-03-06 01:00:00,317.7,49.7,1.95,29.0,87.44444444444444,28.455000000000037,30.648000000000035,7.37206689242659,0
2026-03-06 01:10:00,318.9,49.75,2.0,29.0,87.45454545454545,28.405000000000022,30.60800000000001,7.374533291520743,0
2026-03-06 01:20:00,318.75,49.75,2.0,29.0,87.36363636363636,28.373000000000022,30.547000000000025,7.372889025457974,0
2026-03-06 01:30:00,319.8,49.85,1.85,29.0,87.375,28.400000000000038,30.62000000000003,7.373505625231512,0
2026-03-06 01:40:00,317.95,49.75,1.9,29.0,87.54545454545455,28.373000000000022,30.59000000000002,7.373711158489359,0
2026-03-06 01:50:00,318.75,50.05,2.0,29.0,87.7,28.39800000000003,30.56800000000002,7.363023429081358,0
2026-03-06 10:00:00,304.9,58.9,2.0,29.0,88.8,28.35000000000004,30.462222222222252,7.37473882477859,0
2026-03-06 10:10:00,305.6,59.85,1.95,29.0,89.0,28.365555555555588,30.49555555555558,7.396114283594592,0
2026-03-06 10:20:00,306.1,60.3,2.05,29.0,89.0,28.41444444444448,30.46111111111114,7.371861359168744,0
2026-03-06 10:30:00,306.65,63.5,2.0,29.0,88.63636363636364,28.33100000000003,30.548000000000023,7.379055023193359,0
2026-03-06 10:40:00,307.5,62.6,2.0,29.0,88.61538461538461,28.339000000000024,30.582000000000026,7.373916691747205,0
2026-03-06 10:50:00,308.85,63.8,1.95,29.0,88.5,28.35700000000003,30.598000000000024,7.375149891294282,0
2026-03-06 11:00:00,310.1,79.85,2.0,29.0,88.15384615384616,28.379000000000037,30.634000000000047,7.402280281329977,0
2026-03-06 11:10:00,310.05,83.5,2.0,29.0,88.72727272727273,28.439000000000032,30.59100000000003,7.375766491067821,0
2026-03-06 11:20:00,329.85,91.0,2.0,29.0,88.6923076923077,28.48200000000003,30.61500000000003,7.376588624099205,0
2026-03-06 11:30:00,333.25,98.65,2.0,29.0,88.5,28.41526315789477,30.64789473684214,7.371655825910897,0
2026-03-06 11:40:00,338.4,89.9,2.0,29.0,88.9090909090909,28.47700000000004,30.594000000000023,7.375355424552128,0
2026-03-06 11:50:00,343.0,68.35,2.0,29.0,88.66666666666667,28.424000000000024,30.61900000000003,7.385999883800583,0
2026-03-06 12:00:00,343.9,84.05,2.0,29.0,88.8,28.47700000000003,30.576000000000025,7.372477958942282,0
2026-03-06 12:10:00,342.25,75.9,2.0,29.0,88.44444444444444,28.49631578947372,30.684736842105305,7.404335613908438,0
2026-03-06 12:20:00,341.95,72.95,2.0,29.0,88.63636363636364,28.532222222222263,30.68888888888893,7.367339627496127,0
2026-03-06 12:30:00,340.35,118.2,2.0,29.0,88.8,28.497777777777813,30.751111111111147,7.376383090841359,0
2026-03-06 12:40:00,339.8,99.05,2.0,29.0,88.6923076923077,28.55235294117651,30.727647058823564,7.372477958942282,0
2026-03-06 12:50:00,337.45,106.1,1.95,29.0,88.54545454545455,28.49823529411768,30.707647058823564,7.3716558259108975,0
2026-03-06 13:00:00,334.35,128.05,2.0,29.0,88.75,28.41555555555559,30.721111111111146,7.371288029554751,0
2026-03-06 13:10:00,332.45,86.4,1.9,29.0,88.5,28.52444444444448,30.75666666666672,7.372272425684436,0
2026-03-06 13:20:00,332.15,89.55,2.0,29.0,88.6,28.456666666666703,30.810000000000016,7.366517494464743,0
2026-03-06 13:30:00,331.25,92.3,2.0,29.0,88.45454545454545,28.538888888888923,30.82888888888892,7.39138701866413,0
2026-03-06 13:40:00,329.6,104.15,2.0,29.0,88.75,28.537692307692343,30.83615384615387,7.36775069401182,0
2026-03-06 13:50:00,327.9,108.8,2.0,29.0,88.9,28.46384615384619,30.843846153846183,7.390564885632745,0
2026-03-06 14:00:00,326.0,111.1,2.0,29.0,88.66666666666667,28.511538461538496,30.78384615384618,7.37473882477859,0
2026-03-06 14:10:00,324.95,127.1,2.0,29.0,88.4,28.60058823529416,30.82294117647061,7.373711158489359,0
2026-03-06 14:20:00,322.05,109.75,2.0,29.0,88.45454545454545,28.551111111111155,30.756666666666717,7.367339627496127,0
2026-03-06 14:30:00,320.7,97.8,1.9,29.357142857142858,88.85714285714286,28.477777777777817,30.867777777777796,7.372683492200128,0
2026-03-06 14:40:00,319.4,153.4,2.0,29.363636363636363,88.63636363636364,28.536666666666704,30.922222222222235,7.367134094238281,0
2026-03-06 14:50:00,319.45,143.15,2.05,29.5,88.91666666666667,28.542222222222264,30.84555555555558,7.371655825910897,0
2026-03-06 15:00:00,317.0,77.45,2.0,29.5,88.875,28.535555555555597,30.81444444444446,7.368572827043204,0
2026-03-06 15:10:00,315.2,69.95,2.0,29.5,88.9,28.576666666666707,30.87222222222224,7.377205223872743,0
2026-03-06 15:20:00,314.0,137.55,2.05,29.846153846153847,89.0,28.59666666666671,30.86555555555557,7.37042262636382,0
2026-03-06 15:30:00,311.85,135.25,2.0,29.5,88.9,28.57000000000004,30.903333333333364,7.367339627496127,0
2026-03-06 15:40:00,311.0,131.15,2.0,29.454545454545453,89.0,28.564444444444486,30.880000000000024,7.375355424552128,0
2026-03-06 15:50:00,309.8,129.65,2.0,29.692307692307693,88.0,28.601111111111155,30.90777777777781,7.347608434742894,0
2026-03-06 16:00:00,308.35,127.8,2.0,29.76923076923077,88.0,28.581111111111152,30.93888888888891,7.366517494464743,0
2026-03-06 16:10:00,307.6,122.8,2.0,29.5,88.0,28.651176470588283,30.900588235294144,7.366517494464743,0
2026-03-06 16:20:00,305.75,117.85,2.0,29.83333333333333,87.58333333333333,28.542222222222264,30.854444444444464,7.370628159621666,0
2026-03-06 16:30:00,303.0,111.6,1.95,29.727272727272727,87.0,28.59222222222226,30.903333333333364,7.381932488803206,0
2026-03-06 16:40:00,302.25,107.85,1.95,29.818181818181817,86.36363636363636,28.54000000000004,30.893333333333366,7.367956227269666,0
2026-03-06 16:50:00,300.0,102.55,2.0,29.63636363636364,86.0,28.554705882352984,30.9488235294118,7.377205223872743,0
2026-03-06 17:00:00,300.25,98.3,2.0,30.0,86.0,28.55000000000004,30.963333333333367,7.37145029265305,0
2026-03-06 17:10:00,299.95,94.9,2.0,30.0,85.0,28.56368421052636,31.04157894736845,7.361995762792127,0
2026-03-06 17:20:00,298.05,90.55,2.0,30.0,85.0,28.560000000000034,30.950000000000035,7.376383090841359,0
2026-03-06 17:30:00,297.85,88.7,2.0,30.0,85.0,28.59000000000004,30.96111111111114,7.366928560980435,0
2026-03-06 17:40:00,298.65,86.85,2.0,30.0,85.0,28.663000000000043,31.12100000000003,7.37206689242659,0
